,set_id,query_id,candidate_id
11,-1,qrrJTlmpfso,wrLlGEaifuQ
12,-1,UdFDs_aEoJw,qJFpP-7N0TQ
13,-1,OHie_ZBRBtk,Q-6gzm042o0
14,-1,T9MHIUcP9ho,oTLZlLC1DlQ
15,-1,v3Gjc4ZBIRg,BnyMH-2HtRQ
16,-1,xzvDhkBnC_8,gecLqqWyjUs
17,-1,4bcatxnIo2Y,j3S0pgKogkY
18,-1,xzhNRwsebfE,nVmEXG_B6Dk
19,-1,I3Ay4-zGlB0,6RP3HNWxbuM
20,-1,UKUEFBY8qH0,rjvTzFlHVRs
21,-1,1pYOGIDSRe4,3ba9djnnvfA
22,-1,bsRNCvHXHHU,_4bgFCv2-RE
23,-1,1tsw3nKDlBE,_p8zAwEmR68
24,-1,zMBUYvwgQmo,047w5bQjam8
25,-1,bKttENbsoyk,5vheNbQlsyU
26,-1,vI_dKmVya-Y,3TVHLrl9-2k
27,-1,fWo4pkYi_38,bfCXa9pdHwE
28,-1,sOnqjkJTMaA,qCLO6ukO-Ow
29,-1,CVeD-xwJh-k,6AmGhV071rs
30,-1,ejhRjHJBqHI,-yGRoNN5e8U
31,-1,5TgzcdWt-vE,OGZxiXU09YQ
32,-1,CgbT1u_DeTU,Br591mu7P_4
33,-1,knxBue4jnUA,JFPZdaAIfP0
34,-1,fwDXZJfX6ls,IZTYhV3VHb0
35,-1,Dle5XEVmwCk,dEmBe5s5QFA
36,-1,JBWQqWxTNQk,Wo-liSzLDo0
37,-1,MeXCWM_gssY,bX11DsXeSX0
38,-1,4bAgETAkWm4,iaeSKT2SOns
39,-1,zXt56MB-3vc,Iau71sxuBPc
40,-1,viCwfegDamw,Keqwa4vOv78
41,-1,REoCtGPIOjs,5DGI1QCqKmU
42,-1,xEftAMMrlrk,5cCBaZi-E-s
43,-1,x0CdEWLPV84,9SgoMGL1Lqw
44,-1,roqqACI1ABY,pWs5OfSdMxM
45,-1,Mb3iPP-tHdA,eR7oyiBnfFY
46,-1,JxRHGMi7MnQ,nDtoZ8M3Q50
47,-1,kieGY9dXDyM,dgQyU2uQB4g
48,-1,HXkgY9vAa3Y,jbo_8-mnPbU
49,-1,LG1EnoR3LB0,OAt-2q3XcCA
50,-1,73CnOYhBNyQ,y6MUuIKwko8
51,-1,UrIiLvg58SY,3_2OjhTaz5k
52,-1,RKLLW4Sl0JY,0DI3f-aVgx4
53,-1,ngJnaMIVXnY,ryuCtW3RXoo
54,-1,nL1l0Fz5RlE,yOPz5x7yRYg
55,-1,SkOjrBwp3wA,AnXgGw9CT6o
56,-1,XqLTe8h0-jo,Jne9t8sHpUc
57,-1,EbgzOm6FHxY,Ket8xA3gGr4
58,-1,sQpUs1qNxMM,iiSJ9jf4eiA
59,-1,K6mMmGIs53I,JfZzhmGTTms
60,-1,E9XQ2MdNgKY,_Q61WVPvnyk
61,-1,igQd_41xNCE,6hdFwaEmqyk
62,-1,5S8n1Xr_TjQ,KcljB2BSLaQ
63,-1,aq31to1DcAA,NeNCNZr5NVs
64,-1,JcFfzz-y7k8,UcqsyBLgxeY
65,-1,tOcJBHLIPpQ,-JDo_xGED0M
66,-1,TLV4_xaYynY,R2WJJZ9I6XU
67,-1,sjNjv15pweQ,__4M_6ZSlnI
68,-1,Fc2JTQZ_nfQ,GgF4_HtCfYY
69,-1,7_zjediznS0,XBIYD3h1olY
70,-1,jFNgBqg841M,BihcOe9qhSk
71,-1,roqqACI1ABY,uLRiGX3L-kw
72,-1,9EB5a_08fpc,s8uhvZOU6r0
73,-1,5TgzcdWt-vE,iL7q59Pzooc
74,-1,GDABME6ts-I,ScdOz7LpnAA
75,-1,xnpCyCdsjE8,ph4cssdkIoo
76,-1,fJ9rUzIMcZQ,ajMCwjLm2AA
77,-1,1kXWmJLC3go,YSu5VyQh0ew
78,-1,zU5YgiXWB0I,U3NdWbc8UII
79,-1,LJKgo5p4kJc,kIxcf7Zh9p8
80,-1,2wmmKgB8NFE,oPQ3o14ksaM
81,-1,P6qFCqOy3HU,LyfyPX6DdeE
82,-1,QE91rEmsTeU,QAnd6ae3bYc
83,-1,mpSjzbFU7KU,kFLysAB3hcM
84,-1,EvDKTDL0qm4,7skQvj-aBV8
85,-1,LDJq1zC-rHE,2E8qUBDtreM
86,-1,ejjjne_Mua4,VycdvOJlfWk
87,-1,xL5spALs-eA,XAANFdh0GwA
88,-1,EkAF3Gr4fqI,d34gf-cqaww
89,-1,5yEBs3IcOac,RAtb4uJqGA4
90,-1,L3hgWdYEA4I,Xq5JFWyEqcc
91,-1,K8OnxLxfOXs,UIEBqsT4B94
92,-1,BTruv-lVoLk,62-iVogg5jA
93,-1,1s1Sc_FeE4s,I8xcR6wYuxE
94,-1,9vmrPrYJPqI,GHlcX-nfD40
95,-1,Am38jAK38DU,P8MCyvCjZuY
96,-1,fwDXZJfX6ls,RAa519zvnjI
97,-1,1w7OgIMMRc4,VpETnTAhqgM
98,-1,U8CcMge_tN8,a79gdQACL08
99,-1,ycrhIpd4ZWU,8ESzZrrys18
100,-1,Ds6pqwk07CI,bS4bFERnZyQ
101,-1,ZsyIl3uw4L4,qd7RLCws1qw
102,-1,xzvDhkBnC_8,vwYljFPvugU
103,-1,kY7RhOjnPuU,1tGO1Y4FGpI
104,-1,aq31to1DcAA,eXBkFr_s3Bc
105,-1,EbgzOm6FHxY,8PqRKq0XKQk
106,-1,P1Y_9mi63ps,kE8L3zJeE1g
107,-1,GpuxK_XZdwg,uVeIg73Re0c
108,-1,xFrGuyw1V8s,cVaIPF7xnQg
109,-1,tOcJBHLIPpQ,AJFy82HNEO4
110,-1,6IKC8gEO0mw,GUcEGHagpeM
111,-1,vWfNvJ6TTjs,MkjeWF8wTxU
112,-1,78qEBIKXJqQ,g3ByYONGnVo
113,-1,FZNUVBXAj6U,0x3x9bpMCrU
114,-1,K6mMmGIs53I,tTemE-3Vwlg
115,-1,dApr9iHh3yk,IzQiDCfCc7Q
116,-1,S7PfDn0KhtI,fn4dpFmbbHk
117,-1,W1PNvopXjbg,ol-0j4XH0DU
118,-1,SkOjrBwp3wA,4iLc--o-iGU
119,-1,h3bk0rI53z0,dq17JemTNuY
120,-1,rdVA8YYpSMw,TaYQaqF1CaA
121,-1,rjYYACg8p3s,entDLI7FQlI
122,-1,0IagRZBvLtw,X15PsqN0DHc
123,-1,iqadp948R7c,BBNGtkH4hZY
124,-1,5jlI4uzZGjU,TrKusiBJtyA
125,-1,rptV6K7nqu0,gHKcUAMU2Lg
126,-1,u925g6CgKuw,zjxz90hLYtw
127,-1,XqLTe8h0-jo,f2xFaslC1Ek
128,-1,h9oBbZFJ_jk,B2gFjumM9-o
129,-1,MRsDEuV9sS4,VAIlpmgQlJc
130,-1,aq31to1DcAA,0Ux1Y7DeFpg
131,-1,on6jGEsPiiA,vqPIvA9ATO4
132,-1,CgbT1u_DeTU,ko3BsuQI90g
133,-1,FklUAoZ6KxY,BmWjMw8vlxc
134,-1,UrIiLvg58SY,Xm2CNd6l5A8
135,-1,svVeCQeCG98,Y27AvFMcwIY
136,-1,0XbogWA-riU,4NJfNiQVbvo
137,-1,aG5bTcWuKhs,zqA8FsEY6UI
138,-1,Ls0fHzrjP14,txwRtBeDm0s
139,-1,roqqACI1ABY,ifZ4HmOQ0Bg
140,-1,K1ZJgKhdZ9U,PS9zjqBbKqw
141,-1,OvYZMqQffQE,jWHr3cA7ApM
142,-1,TwwmhcGbvt0,VcWd7OlA9vQ
143,-1,1s_5oZqqVQk,86jeSodhfXw
144,-1,B0pYDCJBOg8,Gp8adlBldpw
145,-1,VP87KQOxOFc,bFXgVTGVFlo
146,-1,TLV4_xaYynY,VDFxYrJcr_w
147,-1,gt0Ep-dcqG8,6pZIq0Bw6gc
148,-1,-nzna-QPmqM,dURRuyIJap0
149,-1,QKPGbEeuywc,-tNcsX77eOU
150,-1,ccEO4xZQpCo,UQ0e1vACQow
151,-1,ShVU-f-UInY,L2rD0WohOEo
152,-1,ucj7PI3jFz4,NsshigCI1t0
153,-1,9vmrPrYJPqI,BzXKn6SKZIQ
154,-1,4bAgETAkWm4,ugG_OZKgmD0
155,-1,QgD5p1XiVT0,qGuLqe-NMKg
156,-1,x6QZn9xiuOE,yhMhBpk_g1M
157,-1,on6jGEsPiiA,luwAMFcc2f8
158,-1,MNU4pHTina8,ZUg9ZAUhbFU
159,-1,kKTpwYuRXgI,Kwk-kPCXcSw
160,-1,5hWILgE0ADs,A285EdYJASM
161,-1,aq31to1DcAA,6JJC5VOpGcE
162,-1,ZO3aOWTm_m4,b4P9Wa96ePQ
163,-1,maBDUEPla20,RIKizx7Xei8
164,-1,-Qhw2XpKR-A,YSNCOUUCcg0
165,-1,1yJajJ_B5R4,qvTBpcmaXVM
166,-1,hTWKbfoikeg,GaOKPFNf1Pk
167,-1,K1ZJgKhdZ9U,_-bIgsou0y0
169,-1,fm_Ij1yMTj0,EbouItoVdtk
170,-1,zUwEIt9ez7M,CZ6q9_UuevI
171,-1,rGTtqw8r_vQ,7ztjy3kIcMY
172,-1,ub8rPHBXd20,_XIZRnqDQWI
173,-1,ShVU-f-UInY,aTP8ZbSc5oo
174,-1,A_fdMTa4ksA,GaV4YGDBDNI
175,-1,s4vx41qe_0Q,m73cCVL0jZk
176,-1,9D0m0SIy0SE,9Y1LAYQz4EQ
177,-1,1s_5oZqqVQk,efIV5OuuYCc
178,-1,HDeTEMNLcmc,bfCXa9pdHwE
179,-1,CfHIAiqio4M,pWCEmF8b_2U
180,-1,zcUx3I0k_Fw,AjK4GVR1EcE
181,-1,QrDLk9mdVfs,1UIikrMkVRs
182,-1,2wmmKgB8NFE,1rNss8dn9HE
183,-1,9hSKBxHhS5E,Ik-rBFYIkRw
184,-1,lfa7NjQx5fk,7hi2kI2r0sk
185,-1,gZoo8PSC4AM,fn1R-5p_j5c
