,set_id,query_id,candidate_id
45,xFrGuyw1V8s,ebjE7-hutnM,-1
46,gORyrU1xQpg,L0z6_WuSGYg,-1
48,po9_BSa3Rsk,krRwvqLGVOM,-1
49,h2YkdnrM3aw,FkjbHz5HKAU,-1
50,W5Tc-o9SWcU,fkw7cMbcTgc,-1
51,gBI6uM_rj_8,JSMkKwDjLoI,-1
52,viCwfegDamw,upaRrBit5JI,-1
53,ui29buXl83g,RVIhtnMvlHY,-1
54,DYxWF-A2zq4,8w2bbZcqx-k,-1
55,x0CdEWLPV84,cWUwfIJfxmM,-1
56,jskyqPEIiG4,o_VIosOEH-o,-1
57,GEzBuvHZAKM,-6CB9hb3XTk,-1
58,sXyvTocch0I,kXHmPuqqSZ8,-1
59,VTTyAoQm4lc,uKkn8XldvsU,-1
0,mCW0QmIodvU,0ZzcQebFg3w,-1
1,hdSuigNFZKI,5ML_NjOxap4,-1
2,y8-m-W7mgjk,L1qB_9JZSL4,-1
3,E9XQ2MdNgKY,xz-4jcHJei8,-1
4,0XbogWA-riU,Msx0KR0FQhc,-1
5,xzvDhkBnC_8,zWXnu7bHspg,-1
6,iEuVH_16vRg,QrWK5XWuGpk,-1
7,Bf8Tda6rmi4,_Plt1t_pWaE,-1
8,bAZ-N0a9pYA,WkVqnb_Fn5w,-1
9,KlRL9uPQNUE,hj-iP76G8Xk,-1
10,PgupfwUeXYY,EdGy_znRXzs,-1
11,qrrJTlmpfso,wrLlGEaifuQ,-1
12,UdFDs_aEoJw,qJFpP-7N0TQ,-1
13,OHie_ZBRBtk,Q-6gzm042o0,-1
14,T9MHIUcP9ho,oTLZlLC1DlQ,-1
15,v3Gjc4ZBIRg,BnyMH-2HtRQ,-1
16,xzvDhkBnC_8,gecLqqWyjUs,-1
17,4bcatxnIo2Y,j3S0pgKogkY,-1
18,xzhNRwsebfE,nVmEXG_B6Dk,-1
19,I3Ay4-zGlB0,6RP3HNWxbuM,-1
20,UKUEFBY8qH0,rjvTzFlHVRs,-1
21,1pYOGIDSRe4,3ba9djnnvfA,-1
22,bsRNCvHXHHU,_4bgFCv2-RE,-1
23,1tsw3nKDlBE,_p8zAwEmR68,-1
24,zMBUYvwgQmo,047w5bQjam8,-1
25,bKttENbsoyk,5vheNbQlsyU,-1
26,vI_dKmVya-Y,3TVHLrl9-2k,-1
27,fWo4pkYi_38,bfCXa9pdHwE,-1
28,sOnqjkJTMaA,qCLO6ukO-Ow,-1
29,CVeD-xwJh-k,6AmGhV071rs,-1
30,ejhRjHJBqHI,-yGRoNN5e8U,-1
31,5TgzcdWt-vE,OGZxiXU09YQ,-1
32,CgbT1u_DeTU,Br591mu7P_4,-1
33,knxBue4jnUA,JFPZdaAIfP0,-1
34,fwDXZJfX6ls,IZTYhV3VHb0,-1
35,Dle5XEVmwCk,dEmBe5s5QFA,-1
36,JBWQqWxTNQk,Wo-liSzLDo0,-1
37,MeXCWM_gssY,bX11DsXeSX0,-1
38,4bAgETAkWm4,iaeSKT2SOns,-1
39,zXt56MB-3vc,Iau71sxuBPc,-1
40,viCwfegDamw,Keqwa4vOv78,-1
41,REoCtGPIOjs,5DGI1QCqKmU,-1
42,xEftAMMrlrk,5cCBaZi-E-s,-1
43,x0CdEWLPV84,9SgoMGL1Lqw,-1
44,roqqACI1ABY,pWs5OfSdMxM,-1
45,Mb3iPP-tHdA,eR7oyiBnfFY,-1
46,JxRHGMi7MnQ,nDtoZ8M3Q50,-1
47,kieGY9dXDyM,dgQyU2uQB4g,-1
48,HXkgY9vAa3Y,jbo_8-mnPbU,-1
49,LG1EnoR3LB0,OAt-2q3XcCA,-1
50,73CnOYhBNyQ,y6MUuIKwko8,-1
51,UrIiLvg58SY,3_2OjhTaz5k,-1
52,RKLLW4Sl0JY,0DI3f-aVgx4,-1
53,ngJnaMIVXnY,ryuCtW3RXoo,-1
54,nL1l0Fz5RlE,yOPz5x7yRYg,-1
55,SkOjrBwp3wA,AnXgGw9CT6o,-1
56,XqLTe8h0-jo,Jne9t8sHpUc,-1
57,EbgzOm6FHxY,Ket8xA3gGr4,-1
58,sQpUs1qNxMM,iiSJ9jf4eiA,-1
59,K6mMmGIs53I,JfZzhmGTTms,-1
60,E9XQ2MdNgKY,_Q61WVPvnyk,-1
61,igQd_41xNCE,6hdFwaEmqyk,-1
62,5S8n1Xr_TjQ,KcljB2BSLaQ,-1
63,aq31to1DcAA,NeNCNZr5NVs,-1
64,JcFfzz-y7k8,UcqsyBLgxeY,-1
65,tOcJBHLIPpQ,-JDo_xGED0M,-1
66,TLV4_xaYynY,R2WJJZ9I6XU,-1
67,sjNjv15pweQ,__4M_6ZSlnI,-1
68,Fc2JTQZ_nfQ,GgF4_HtCfYY,-1
69,7_zjediznS0,XBIYD3h1olY,-1
70,jFNgBqg841M,BihcOe9qhSk,-1
71,roqqACI1ABY,uLRiGX3L-kw,-1
72,9EB5a_08fpc,s8uhvZOU6r0,-1
73,5TgzcdWt-vE,iL7q59Pzooc,-1
74,GDABME6ts-I,ScdOz7LpnAA,-1
75,xnpCyCdsjE8,ph4cssdkIoo,-1
76,fJ9rUzIMcZQ,ajMCwjLm2AA,-1
77,1kXWmJLC3go,YSu5VyQh0ew,-1
78,zU5YgiXWB0I,U3NdWbc8UII,-1
79,LJKgo5p4kJc,kIxcf7Zh9p8,-1
80,2wmmKgB8NFE,oPQ3o14ksaM,-1
81,P6qFCqOy3HU,LyfyPX6DdeE,-1
82,QE91rEmsTeU,QAnd6ae3bYc,-1
83,mpSjzbFU7KU,kFLysAB3hcM,-1
84,EvDKTDL0qm4,7skQvj-aBV8,-1
85,LDJq1zC-rHE,2E8qUBDtreM,-1
86,ejjjne_Mua4,VycdvOJlfWk,-1
87,xL5spALs-eA,XAANFdh0GwA,-1
88,EkAF3Gr4fqI,d34gf-cqaww,-1
89,5yEBs3IcOac,RAtb4uJqGA4,-1
90,L3hgWdYEA4I,Xq5JFWyEqcc,-1
91,K8OnxLxfOXs,UIEBqsT4B94,-1
92,BTruv-lVoLk,62-iVogg5jA,-1
93,1s1Sc_FeE4s,I8xcR6wYuxE,-1
94,9vmrPrYJPqI,GHlcX-nfD40,-1
95,Am38jAK38DU,P8MCyvCjZuY,-1
96,fwDXZJfX6ls,RAa519zvnjI,-1
97,1w7OgIMMRc4,VpETnTAhqgM,-1
98,U8CcMge_tN8,a79gdQACL08,-1
99,ycrhIpd4ZWU,8ESzZrrys18,-1
100,Ds6pqwk07CI,bS4bFERnZyQ,-1
101,ZsyIl3uw4L4,qd7RLCws1qw,-1
102,xzvDhkBnC_8,vwYljFPvugU,-1
103,kY7RhOjnPuU,1tGO1Y4FGpI,-1
104,aq31to1DcAA,eXBkFr_s3Bc,-1
105,EbgzOm6FHxY,8PqRKq0XKQk,-1
106,P1Y_9mi63ps,kE8L3zJeE1g,-1
107,GpuxK_XZdwg,uVeIg73Re0c,-1
108,xFrGuyw1V8s,cVaIPF7xnQg,-1
109,tOcJBHLIPpQ,AJFy82HNEO4,-1
110,6IKC8gEO0mw,GUcEGHagpeM,-1
111,vWfNvJ6TTjs,MkjeWF8wTxU,-1
112,78qEBIKXJqQ,g3ByYONGnVo,-1
113,FZNUVBXAj6U,0x3x9bpMCrU,-1
114,K6mMmGIs53I,tTemE-3Vwlg,-1
115,dApr9iHh3yk,IzQiDCfCc7Q,-1
116,S7PfDn0KhtI,fn4dpFmbbHk,-1
117,W1PNvopXjbg,ol-0j4XH0DU,-1
118,SkOjrBwp3wA,4iLc--o-iGU,-1
119,h3bk0rI53z0,dq17JemTNuY,-1
120,rdVA8YYpSMw,TaYQaqF1CaA,-1
121,rjYYACg8p3s,entDLI7FQlI,-1
122,0IagRZBvLtw,X15PsqN0DHc,-1
123,iqadp948R7c,BBNGtkH4hZY,-1
124,5jlI4uzZGjU,TrKusiBJtyA,-1
125,rptV6K7nqu0,gHKcUAMU2Lg,-1
126,u925g6CgKuw,zjxz90hLYtw,-1
127,XqLTe8h0-jo,f2xFaslC1Ek,-1
128,h9oBbZFJ_jk,B2gFjumM9-o,-1
129,MRsDEuV9sS4,VAIlpmgQlJc,-1
130,aq31to1DcAA,0Ux1Y7DeFpg,-1
131,on6jGEsPiiA,vqPIvA9ATO4,-1
132,CgbT1u_DeTU,ko3BsuQI90g,-1
133,FklUAoZ6KxY,BmWjMw8vlxc,-1
134,UrIiLvg58SY,Xm2CNd6l5A8,-1
135,svVeCQeCG98,Y27AvFMcwIY,-1
136,0XbogWA-riU,4NJfNiQVbvo,-1
137,aG5bTcWuKhs,zqA8FsEY6UI,-1
138,Ls0fHzrjP14,txwRtBeDm0s,-1
139,roqqACI1ABY,ifZ4HmOQ0Bg,-1
140,K1ZJgKhdZ9U,PS9zjqBbKqw,-1
141,OvYZMqQffQE,jWHr3cA7ApM,-1
142,TwwmhcGbvt0,VcWd7OlA9vQ,-1
143,1s_5oZqqVQk,86jeSodhfXw,-1
144,B0pYDCJBOg8,Gp8adlBldpw,-1
145,VP87KQOxOFc,bFXgVTGVFlo,-1
146,TLV4_xaYynY,VDFxYrJcr_w,-1
147,gt0Ep-dcqG8,6pZIq0Bw6gc,-1
148,-nzna-QPmqM,dURRuyIJap0,-1
149,QKPGbEeuywc,-tNcsX77eOU,-1
150,ccEO4xZQpCo,UQ0e1vACQow,-1
151,ShVU-f-UInY,L2rD0WohOEo,-1
152,ucj7PI3jFz4,NsshigCI1t0,-1
153,9vmrPrYJPqI,BzXKn6SKZIQ,-1
154,4bAgETAkWm4,ugG_OZKgmD0,-1
155,QgD5p1XiVT0,qGuLqe-NMKg,-1
156,x6QZn9xiuOE,yhMhBpk_g1M,-1
157,on6jGEsPiiA,luwAMFcc2f8,-1
158,MNU4pHTina8,ZUg9ZAUhbFU,-1
159,kKTpwYuRXgI,Kwk-kPCXcSw,-1
160,5hWILgE0ADs,A285EdYJASM,-1
161,aq31to1DcAA,6JJC5VOpGcE,-1
162,ZO3aOWTm_m4,b4P9Wa96ePQ,-1
163,maBDUEPla20,RIKizx7Xei8,-1
164,-Qhw2XpKR-A,YSNCOUUCcg0,-1
165,1yJajJ_B5R4,qvTBpcmaXVM,-1
166,hTWKbfoikeg,GaOKPFNf1Pk,-1
167,K1ZJgKhdZ9U,_-bIgsou0y0,-1
169,fm_Ij1yMTj0,EbouItoVdtk,-1
170,zUwEIt9ez7M,CZ6q9_UuevI,-1
171,rGTtqw8r_vQ,7ztjy3kIcMY,-1
172,ub8rPHBXd20,_XIZRnqDQWI,-1
173,ShVU-f-UInY,aTP8ZbSc5oo,-1
174,A_fdMTa4ksA,GaV4YGDBDNI,-1
175,s4vx41qe_0Q,m73cCVL0jZk,-1
176,9D0m0SIy0SE,9Y1LAYQz4EQ,-1
177,1s_5oZqqVQk,efIV5OuuYCc,-1
178,HDeTEMNLcmc,bfCXa9pdHwE,-1
179,CfHIAiqio4M,pWCEmF8b_2U,-1
180,zcUx3I0k_Fw,AjK4GVR1EcE,-1
181,QrDLk9mdVfs,1UIikrMkVRs,-1
182,2wmmKgB8NFE,1rNss8dn9HE,-1
183,9hSKBxHhS5E,Ik-rBFYIkRw,-1
184,lfa7NjQx5fk,7hi2kI2r0sk,-1
185,gZoo8PSC4AM,fn1R-5p_j5c,-1
