set_id,query_id,candidate_id
-1,1WLU_tlIwVY,CmcjWmTmYkk
-1,eUYy1JcTHBc,6zu06Scy2Ug
-1,g1QwFChSu5g,pIE6BT3qaPA
-1,nLRwwiY7Fk8,fCI9A76lAnc
-1,igQd_41xNCE,ZDZ6V2Z0M2s
-1,iEuVH_16vRg,W6U9h2S_R5k
-1,4tDslyvh3g4,ScF6DDE2CJA
-1,0XbogWA-riU,WS8oYEoOpk8
-1,lIpVInJdQkQ,sB4cF1-um7w
-1,h7yRjD5yLv4,IoDZ613fEEw
-1,GJ_2KXRhtWI,0Acbv5w6JAk
-1,jskyqPEIiG4,eBzPDvxbbis
-1,aG5bTcWuKhs,DKYfieOnqXM
-1,1w7OgIMMRc4,sdPVLK-LL34
-1,5S8n1Xr_TjQ,AX7azR2SaNE
-1,eUYy1JcTHBc,I0R-BccerqY
-1,55XIdavZxCQ,fdCdzg25vtA
-1,x_znM908eA8,jo34VhfcetU
-1,gFzHv53UVXI,0EuYR5fFjeY
-1,m7K_TMUNGVo,E8HM4RewNII
-1,jFNgBqg841M,FETyClwhMVk
-1,rwIaWrVuvMQ,D5vvcRaZYOU
-1,PgupfwUeXYY,tCl2OJklePc
-1,i8ye4KmU09Q,Ndh3yVIVD98
-1,Mb3iPP-tHdA,cHg0iv4I62E
-1,Hc-V4NTOn5s,48KdTsb4_BQ
-1,etCWfF4Kl3A,ICjUTH4Xwk0
-1,aRYokc3VBC4,4URLcSTB5nY
-1,TwwmhcGbvt0,4XxsEbD09zs
-1,1DBewzgXgYk,herhzqLBwdY
-1,C2631w7eQFI,GufdrMaH3Yo
-1,cagTBBJ-2pk,IpuRJ0PV6aQ
-1,CgbT1u_DeTU,m-Ln-ERef8E
-1,qZnTHH3pUqg,yQBImEeXNZ4
-1,0olQRvcuLgA,3H3yuiGynYE
-1,lUjWJSnGVB0,vjtbafmOjcY
-1,ycrhIpd4ZWU,ssroSUGF_xM
-1,sXyvTocch0I,0CtxvL1-4bA
-1,1kXWmJLC3go,j8OR2vjpJws
-1,H-kA3UtBj4M,L0P7u5SQiVs
-1,NZacSRcdN88,KvvLW25Kix0
-1,L3hgWdYEA4I,OXB0m3uy24I
-1,ZA8H_Mnfilw,twly0fAKKjw
-1,MeXCWM_gssY,y2bK9xM7anI
-1,VTTyAoQm4lc,SxHdBigroa8
-1,4bAgETAkWm4,x5c2iRHlAHA
-1,HdPeHTdrBYQ,AV3JZvrwGKM
-1,ejjjne_Mua4,bx3D7a8jito
-1,1kXWmJLC3go,vskGjNt3lbI
-1,3WYscVe0mcY,16AALogeLvw
-1,Di5wQ0UwOKM,yT9Fk4ORXnQ
-1,P_95DOmt9Bc,BilaShsQphM
-1,iykanbBN1LQ,UAelcoLemRA
-1,1kXWmJLC3go,iYrOkWWmE0E
-1,hOKNau9pi24,SHcWp6LHJrs
-1,78qEBIKXJqQ,rU_Yu8vkDkM
-1,bZpdXgsI6C0,3S4CqbcNqb0
-1,T3_cgE8HzKo,IypZzYFuRZo
-1,dkUe_PmkTQU,aGUdddZf7rc
-1,qrO4YZeyl0I,Fw0mGvgoN-8
-1,xNOZMufoYJ4,YJQp7Id2ywE
-1,S7PfDn0KhtI,BSJsP_EBhR4
-1,23aMR3FUYtA,i3hD3loYVUk
-1,W5Tc-o9SWcU,ByZFD29ZkSM
-1,-nzna-QPmqM,3fHrqLwW2nk
-1,9cHHEnJWui8,04_jO38lp_g
-1,IUMT0HXFoTc,I1Xe15-Ayf4
-1,UPWM8pKEK08,Qrz90aO41hA
-1,zU6Evy3NwZQ,MdL-iATyV50
-1,sOnqjkJTMaA,inUMX3Hcrn0
-1,dxyDbscATmg,CJLDCGnSYZU
-1,C9iDBkJqxNg,saw8jrnDm1o
-1,aE2GCa-_nyU,0IfFldO4Scc
-1,on6jGEsPiiA,6cPh-pA90X4
-1,sjNjv15pweQ,OFyBkhLWjC4
-1,DfXYIZ_pDcA,1kp__kIMv5M
-1,SvlM67QT-4E,nBnfmdETZKE
-1,kPi-MOxR0l4,j7Fh4Y-pKtA
-1,dApr9iHh3yk,iZ65Fj8cwyc
-1,sOnqjkJTMaA,m8O-h8OQyhM
-1,YcLekCle120,KIekWULfXeQ
-1,78qEBIKXJqQ,oApDhEIj3bc
-1,Tr-ex1_FDsg,LVlCkhNkjBk
-1,OHie_ZBRBtk,FTPctpmzOIY
-1,jsni9t3_dHg,K5eeLDawQYg
-1,QE91rEmsTeU,1AIYn_3ps5M
-1,kiYqPSDA9BQ,s-i4fEMsjo4
-1,K8OnxLxfOXs,SFgkbjOvJAs
-1,iqadp948R7c,twa3oiqOdOE
-1,FZNUVBXAj6U,NKBvmTyFCa4
-1,r0e8Uve7cJU,U9G7cIlkmxk
-1,lAPhD2u1RWA,hEFpoeXfMVw
-1,Bf8Tda6rmi4,yDQk4A9YaiE
-1,UPWM8pKEK08,7a9f0KWdlgI
-1,hHrnx4C2_e8,TJ_05ltdcmw
-1,0QXMy4n8vwk,3mNrkj6We98
-1,C7m8Pi-UeHY,-CM_mYX7hzU
-1,u925g6CgKuw,1jhshQLCmcw
-1,y8-m-W7mgjk,21I15ApxiA4
-1,kieGY9dXDyM,spHpTNSaaq4
-1,1Jvrjd8DI-c,JhIsSaeLIlM
-1,TwwmhcGbvt0,uxpB7MPPSfk
-1,5S8n1Xr_TjQ,wNL5eXem4O8
-1,iqb2zGGvEsI,lwMX1Was30s
-1,K8OnxLxfOXs,Zda1cY1MqAM
-1,IgxDuav133g,FZnsWjMrnSk
-1,7pCu8r1Vzrc,JePtv-w8CqU
-1,MRhjKmS6k4c,RxwsN-QpY6Y
-1,l3LFML_pxlY,CtlL4Mfpr6k
-1,WimY82SpGhY,2mjcJcJ5VC4
-1,Hy70q_awGUk,xVkv0NCHi5s
-1,5TgzcdWt-vE,HuuP-7U9RHQ
-1,CvxCbCvotpc,J0ll_stAEpc
-1,LVqs3McHlZw,aVHygC0AtYI
-1,y8-m-W7mgjk,XNLHxU5n4Sw
-1,UdFDs_aEoJw,wq1vE6m2QZM
-1,xFDIrwOUdrw,-5VlAsVg4tA
-1,47jiJBPYaU4,u4XA2FzYQhY
-1,4fndeDfaWCg,yEoLQeVyFEc
-1,xEftAMMrlrk,OWy_vqfa0dE
-1,RjpzTys0s9g,0Gi6mct0RKs
-1,GJ_2KXRhtWI,tfovcwLJ-gQ
-1,7R7kPZF8wRA,uz4HsZqWy3Q
-1,PrPyUsqNKgw,xbrmutTCFew
-1,dPfBmtTUaiw,2k4EoYwR-Cc
-1,SvlM67QT-4E,VK5p8LS0CJA
-1,REoCtGPIOjs,5G3Y9iizw_g
-1,QKPGbEeuywc,JlLx0Jy2hIA
-1,_eIx5qdJE_k,FCiXfYktLM8
-1,j8VPmtyLqSY,b-FOdSLyuwo
-1,h7yRjD5yLv4,mRpnjN3pNBg
-1,91Hp0wR1LY4,SNEFwhKiygc
-1,CTsF4K3fxcg,vuIlsN32WaE
-1,0VfN6UmQlfI,WDSOecmbUwA
-1,8NZBljRfXjU,VQqV40XEmME
-1,KXo54Z2Rgxg,1HYQULtkYxM
-1,M8PAuvxCZuM,9K6FJVYA14g
-1,GpI4czGRAf8,ymZ87bIoa18
-1,zMBUYvwgQmo,VkMrchrM8sg
-1,-nzna-QPmqM,dYTqzcc-WNk
-1,JcFfzz-y7k8,LHj_WC_IzFc
-1,R0HUOfpQI_g,3KAM4QNiEDE
-1,EhtS3610D-M,qSsW5TzYTjU
-1,V8yQFE1kgbU,w4a2ge9N31E
-1,8wBuEpZZKa0,IgGylfWRI3I
-1,S7PfDn0KhtI,3byc2_pjH3U
-1,JmENgrVOwgA,6G4fG0spuCk
-1,maBDUEPla20,veOT249oR-E
-1,h8jNOoiRhMs,FNGm0li4BfI
-1,E9XQ2MdNgKY,JWsRz3TJDEY
-1,hdSuigNFZKI,Lg46A0UrDT4
-1,jFNgBqg841M,unZZ17vgYgo
-1,ZsyIl3uw4L4,U-r82Iiudhw
-1,iqadp948R7c,w3JxQg077EQ
-1,l7iUzUxQ2OQ,VDPR704zyMw
-1,jJLFKlQufFs,bniAlj1p3no
-1,QB0gC7W2sNY,WZGMJWG4CT0
-1,hX36V01A-FY,KvvLW25Kix0
-1,GoUKdLQ91Zc,kA4T9_C60jg
-1,xNOZMufoYJ4,WnH-XOFMThA
-1,nL1l0Fz5RlE,B0Pc3orNUJA
-1,EhtS3610D-M,x9j6DE6RnSk
-1,-nzna-QPmqM,S1i5coU-0_Q
-1,-uO9GybEmFQ,z0jsBAaeEVw
-1,h8jNOoiRhMs,9iA0PbxyuHk
-1,P4SvuMCe4eo,mq8d1fa8eXY
-1,bAZ-N0a9pYA,wa8_x2gi6LE
-1,QE91rEmsTeU,VKhgnETtVxM
-1,78qEBIKXJqQ,OjW0uhXFl2E
-1,rmHL9pS2xSw,2fabD7CqnjE
-1,sGT5kHpmH78,XlxlKXnBhYY
-1,ktvTqknDobU,2VbTg9GFSzg
-1,h7yRjD5yLv4,wK6Izv_-Ldc
-1,YsDPLL6KrmY,EjkD_7ncv1c
-1,ED5sAFcHTSY,Q7VK0WwAoXQ
-1,rbOb6Z4bnEQ,pXSGocWifAg
-1,V2vCr4rV9ik,_lzBThXLzX4
-1,ccEO4xZQpCo,WWJyJGY1T2M
-1,v3Gjc4ZBIRg,PDKjvWkWE5g
-1,9RTklYOj6Hk,8DOAIs8n_ec
-1,9RTklYOj6Hk,fSi3m0ncU-g
-1,PeYiWN-fF9w,7vCwZTpCGZw
-1,okF_Q56JoMc,0mEAPqxED70
-1,iqadp948R7c,-UHHc7POovg
-1,F6-W88HMqCk,63OPrfTdoA4
-1,w4oZXfrf18Y,eJ0zF7BPYNQ
-1,oNViXGfxOpw,kO304jbBwaU
-1,HdPeHTdrBYQ,zDff2KYay6w
-1,SSvhWM9s5SE,mrkt2gQPzZw
-1,3MteSlpxCpo,F2JGVhsKlUs
-1,JEp7QrOBxyQ,9DH97BfinoU
-1,sjNjv15pweQ,w5FhfZvya3A
-1,jc6nMjX9pNU,9uxfQ6PBlOU
-1,ZnQs5U30Zco,oPIe28JJHGM
-1,yA7iGxV6rt4,yulyHVRQh2g
-1,QdcxG65szNU,fnnNP1qAhQo
-1,SHYGoXwgKtk,Ks7vvSI4-1U
-1,kPi-MOxR0l4,UlXPdOuNU3Q
-1,GJ_2KXRhtWI,M8AtyaxgtOU
-1,svVeCQeCG98,NLPTgQE-Tdg
-1,K1ZJgKhdZ9U,oVGRTQDqhs8
-1,9D0m0SIy0SE,SheN5mPzLVI
-1,lUjWJSnGVB0,Ri169fuI7lw
-1,PeYiWN-fF9w,JrUL0DESs1U
-1,zcUx3I0k_Fw,Ljg-w83TUY0
-1,ZRt9Sn6Jiuc,v7ciNkVsx8Y
-1,sRdJQRIEslQ,lH5x1ChYhcI
-1,h7BzEdq7FQU,LA1wO1tJmTI
-1,fMtGunlMBps,5kUVA5YGl1Q
-1,qrO4YZeyl0I,NsWs97i934A
-1,jFNgBqg841M,mYtZ7Cll_lw
-1,KaW4pv-1YDA,1z4d0ZqFlKw
-1,1pYOGIDSRe4,7Dn1E51ZYhk
-1,t5K32taFIMg,z1FS746mxXc
-1,mtJH2bMesfc,NaQ083rNUwc
-1,sGT5kHpmH78,yM4gA_w2BsY
-1,Hy70q_awGUk,RUNvTWzNJdA
-1,55XIdavZxCQ,oO0Seg9akns
-1,pSjr6ixi4ik,3ybznoSsoAw
-1,K05lkpoj1FE,ulsAXrcGBBk
-1,H1j7IX5epMk,gQtKJbptcns
-1,ui29buXl83g,OS6zVznoaJs
-1,Qyclqo_AV2M,RUi54JTgL5s
-1,3Q0T-k-_r9I,7l08yyY0G7I
-1,h3IMZL7QDpo,CFFPIvP9UhI
-1,ejhRjHJBqHI,MOVsyZnriQQ
-1,rwIaWrVuvMQ,v4mDM9EZjB8
-1,tydGDofzu6w,AyWJrifNxdI
-1,Jz3hXvj7HGA,r9TKuZIreNE
-1,Jz3hXvj7HGA,goao0EplxGE
-1,W2EJai-3k2w,oP8SrlbpJ5A
-1,2wmmKgB8NFE,wmCBkySmRzU
-1,sgBYVkEPdLc,ZRLWN7p_kUk
-1,7PYJnaZ9UMg,2sYc00PJ7ek
-1,H1b7e_1Jbn8,7h2rtTT1EQY
-1,T5Cp55MvX54,OlKGfcboMb4
-1,KcPIADinmiA,xBzCB5Gxdn8
-1,9RTklYOj6Hk,2UemoquI4pM
-1,pw6wQjrUI34,1CfTM4qIusk
-1,OHie_ZBRBtk,iRMjEYlK4PU
-1,maBDUEPla20,Zm8GfD4VmnA
-1,47jiJBPYaU4,l9bEpib1roE
-1,JEzgW-6RrJ8,o6XxShe5r4Y
-1,gORyrU1xQpg,OrDIQaGQgEw
-1,RM_xvTaYavw,Wi9_GhUWxpg
-1,jskyqPEIiG4,jTmof5fPiJE
-1,c2fh4LiN2Ww,w2Pv_NrsFj4
-1,hFE2SnliiV0,6A-5CVIhNzc
-1,ginok11QPcs,lXd4R0Am7U0
-1,R8ksBmDTljI,8nxSreVXN-c
-1,CKLGzAce3bQ,68miNBwvl3o
-1,W2EJai-3k2w,2wwINVnrQbU
-1,RriESjp6y8Y,aLok_PESqhs
-1,azO4LUqOGes,5MSFdeDg_4M
-1,V-gGOgEGuHs,Vp-_fdy92Us
-1,9vmrPrYJPqI,pRce-VCwjF8
-1,1njqleVTIds,nyTzYEfQkwo
-1,wOG5EBGOktw,tfTuZJTt9g0
-1,XqBWvmhS-AY,_gWnRFdn5f4
-1,gORyrU1xQpg,R7-XNVa5Gic
-1,EhtS3610D-M,9JQI9hhA4VQ
-1,YTR50ai5ndE,XFdBjjicMCQ
-1,yA7iGxV6rt4,Q9tbdNEKYEQ
-1,MIUkUGYJW-Q,11WdAmlUozA
-1,7R7kPZF8wRA,K6m8m_tKdTg
-1,P6qFCqOy3HU,8Y0BbeUu8y8
-1,Jz3hXvj7HGA,GmVDKyVZsac
-1,FklUAoZ6KxY,m72lm8D7OzY
-1,Dle5XEVmwCk,BsnDyrzZrrI
-1,iqadp948R7c,fDhDM6YUxuk
-1,4bcatxnIo2Y,ja686HJFiJ8
-1,K05lkpoj1FE,ZVDrEOXtTMg
-1,F6-W88HMqCk,Xu2xVG_utRs
-1,JmENgrVOwgA,j9PounZ3pQM
-1,wPzxlhTv_-s,ZX_y2SHPkbA
-1,tOcJBHLIPpQ,esIj9V2cXIg
-1,4tDslyvh3g4,Csq_92WDqS0
-1,_gZzkGvyqzc,bl2uzOXBFlI
-1,pWLhdP6KT3c,72bFzE9ePvk
-1,2vjPBrBU-TM,1rO_YeQHlNM
-1,on6jGEsPiiA,VCyM7tjz2YA
-1,2vjPBrBU-TM,aC3D08SPAyk
-1,1lk-uTURSEc,uRaWvH9jjfw
-1,kPi-MOxR0l4,jUAyvfTqfwQ
-1,7pCu8r1Vzrc,zttcryEZpQg
-1,pw6wQjrUI34,nmcwHgY0t1g
-1,jJLFKlQufFs,d3kiwIgtmL4
-1,ZO3aOWTm_m4,4U2Sd6_-jpI
-1,qrO4YZeyl0I,nzffPdUcSXI
-1,FWQRDI7mTyw,95Aj4LGIv_I
-1,E2RKl6nUImM,eifgL5-fxgY
-1,Qsfc16QZ6PI,kfUIu0gFCOU
-1,t5K32taFIMg,NyN4UBrYeFY
-1,OUgIUzr2QiU,9hzt7F60W3o
-1,Hc-V4NTOn5s,qKpzSObamHo
-1,7ScVsf8JZSY,WtIlt_5HeZg
-1,TfK6UIvrbuo,A3Lif9VgAxk
-1,QKPGbEeuywc,tw-zI9uxge4
-1,9nPZE2DCZpY,5xQwTdwsQts
-1,oPGA_iaRk44,uUxlhggwP7Q
-1,hKDxvVom64c,u0undlwX0mo
-1,vGD8aQ2GKr0,xQR8s-TVKlw
-1,Ik15rdih79o,fSxA6mSZXJo
-1,NxmFohOvuYA,BKid2KZ4ALk
-1,6qXxOSYZi7U,zSgZ3B-2q-g
-1,r-ojRGf8cek,EHUuSKdvmPw
-1,-FjofYzWEiA,Xw4CtCF9gss
-1,Roo3ZrpRJLM,Rt2i8Z4FgP4
-1,tOkYMw5-ZMg,am8jNTmdnqM
-1,98oOqXT1-yA,nbaiW61DRUY
-1,fJ9rUzIMcZQ,WayVFRi_1xY
-1,ITuOddPeYoc,CozoPjQ_sH0
-1,maBDUEPla20,TQDHxP7-f5w
-1,7eeLRXh-kB0,RQ09QeTPfYA
-1,HdPeHTdrBYQ,ymjG_IZIC9k
