,set_id,query_id,candidate_id
98,gt0Ep-dcqG8,Ez8w8fiL9Qg,-1
99,ejjjne_Mua4,owAJIt1lfZc,-1
100,xzhNRwsebfE,z6xyrv-rpfk,-1
101,_Wc-dh4coOU,xGAC21J3aSg,-1
102,6pHNkOQCIzk,FdaRXHmIuEU,-1
103,H-kA3UtBj4M,g-qHkvR6yzI,-1
104,gBI6uM_rj_8,nRK4G5ZZA_M,-1
0,hHrnx4C2_e8,zuzgA7vjcVQ,-1
1,ccEO4xZQpCo,fOhY0nkyRUA,-1
2,6XMcFq4DGao,d33x1HyJZ10,-1
3,Ds6pqwk07CI,d_pOCnOgjaY,-1
4,IUMT0HXFoTc,a8NpmMi59qA,-1
5,wOG5EBGOktw,QAxD7lURq_c,-1
6,4bcatxnIo2Y,4cHZGP3xvQg,-1
7,x6QZn9xiuOE,HcBIYoJCebs,-1
8,t9ilBHkH9Io,EAHQc_lI3rc,-1
9,E2RKl6nUImM,G_IdpTRlTt8,-1
10,S7PfDn0KhtI,vLCqzKOlZHs,-1
11,8wBuEpZZKa0,Tpd6C4NhYuc,-1
12,F6-W88HMqCk,j58pXKBcreE,-1
13,JxRHGMi7MnQ,aXJhDltzYVQ,-1
14,L3hgWdYEA4I,sMFapsGYkJg,-1
15,A8qp9YtWCK8,GIFg699E3gg,-1
16,ejjjne_Mua4,8uGVZoqJjn4,-1
17,zcUx3I0k_Fw,XrnA5vJ8zkU,-1
18,J-sqREDbDJY,NSjnWI8HdhM,-1
19,rbOb6Z4bnEQ,0M2tqO7sQfY,-1
20,rYEDA3JcQqw,AuF_sohEbH8,-1
21,AwftCFNGBQA,QFVubq0eIOw,-1
22,scZY7VNV-Go,nzMN2Zqp03E,-1
23,w_IXDSdoCpQ,9Lgf2VU_M70,-1
24,_ada2IB5Iz0,NIAkEJp8i_Y,-1
25,ngJnaMIVXnY,UUGp80B6tQE,-1
26,GJuwdcQlT1g,Nid1RFthe7g,-1
27,K05lkpoj1FE,GmxOyClsnAI,-1
28,QrDLk9mdVfs,DoZ5xrns2W8,-1
29,4bAgETAkWm4,VXWzP9kpZY4,-1
30,SvlM67QT-4E,_WZ61ilNpN8,-1
31,KcPIADinmiA,Bca0w3MgVuM,-1
32,QgD5p1XiVT0,OS60FHWUZp4,-1
0,Am38jAK38DU,kouzaR_5Ffw,-1
1,jc6nMjX9pNU,Elzr4tF9tEs,-1
2,MNU4pHTina8,BoC_lZABig8,-1
3,K1ZJgKhdZ9U,7_IX9K_Gk4M,-1
4,y2ZY-JXOIp8,r2RkIDOxhBY,-1
5,1m7d4Lb0S3Y,gbtLQkaCqlY,-1
6,TfK6UIvrbuo,YZ6XET8GjYA,-1
7,7lV6GVESBew,do3IPG86DIA,-1
8,k1aGviIa6Lw,6Nnh0hOwzDQ,-1
9,g1QwFChSu5g,LaSKOgFtQMk,-1
10,_KiU5P4ihIQ,lrXIQQ8PeRs,-1
11,47jiJBPYaU4,_s5PdAwjlU8,-1
12,UX25exUP5gA,l0HTSZ1zeXo,-1
13,WJggXSqO9fs,DzrJ_LLVooE,-1
15,92NO5Qx3FsE,_twDPqbIH8s,-1
16,KRRZOo377Bw,jefP5EzUJW8,-1
17,MNU4pHTina8,rYa4ju34OgA,-1
18,6qXxOSYZi7U,KajCpahZdHg,-1
19,ktvTqknDobU,cKzTvtPm_Lo,-1
20,xzvDhkBnC_8,lx_cejG1X7I,-1
21,vI_dKmVya-Y,wwFEsDpeMCs,-1
22,nL1l0Fz5RlE,e200g6VOWis,-1
23,PgupfwUeXYY,aU_bj9SxvdU,-1
24,UKUEFBY8qH0,VN3hSDsQFY0,-1
25,_ada2IB5Iz0,39-D5ACI430,-1
26,bKttENbsoyk,HV7Kfn5XRYw,-1
27,hX36V01A-FY,VQV16ac2drY,-1
28,YiLYF775ba0,8dB5uoYCyPo,-1
29,q_C20oV2s4o,AMACDIfwmBE,-1
30,ub8rPHBXd20,jrWIYmYUUvY,-1
31,q_C20oV2s4o,iBcbw98wZeE,-1
32,QoJP65nAMGA,gzCpqczpt8U,-1
33,JEp7QrOBxyQ,Z7eRU7C-ti8,-1
34,fWo4pkYi_38,1CoT5tv1m4Q,-1
35,7RfGe6MvY84,ZQPuNBJtIpg,-1
36,gBI6uM_rj_8,6SFNW5F8K9Y,-1
37,MRsDEuV9sS4,cBhtUPDBrvg,-1
38,gZoo8PSC4AM,lyxiras_5xs,-1
39,LQM4XQuLOgg,yivLt9cTaio,-1
40,I9YlTBEBwIQ,x3hHm61iSPE,-1
41,3j8mr-gcgoI,yjsf4Z5I5CQ,-1
42,5a0r1yieyp4,t9fYK2iwArc,-1
43,EssN9RBsWnA,h3B0LpSFxQA,-1
44,_KiU5P4ihIQ,jPr6nVCl6J0,-1
45,H1j7IX5epMk,1Csbp5xEfSk,-1
46,-LszhLDeOcQ,xDolE9b_d8A,-1
47,5hWILgE0ADs,chwxVNmkpDo,-1
48,xJQ1-7FBTkg,z_hs4HWbOBs,-1
49,rbOb6Z4bnEQ,wYvytwK6cLo,-1
50,JEzgW-6RrJ8,RB06WUcec80,-1
51,fm_Ij1yMTj0,GJL95hzSjpU,-1
52,IUMT0HXFoTc,t5ykmY_fFxI,-1
53,H8o_zJ25Zqo,OPRhRMhiNSI,-1
54,8NZBljRfXjU,5RTarjqWGV4,-1
55,a6HtMqVRzQg,1lv7ypjfiE4,-1
56,M8PAuvxCZuM,AURIaHwf6xA,-1
57,ginok11QPcs,0oJSLyiU6I8,-1
58,Tr-ex1_FDsg,BXM-Ul_NJ6Q,-1
59,xnpCyCdsjE8,vHx0ePQ4cZg,-1
60,W5Tc-o9SWcU,wLuqgDJJoV0,-1
61,7iZwHjfev-o,HYuyym-2g9I,-1
62,s4vx41qe_0Q,hIiSCvDcxDE,-1
63,V8yQFE1kgbU,xzEWiur8dF0,-1
64,xNOZMufoYJ4,lVa0y4i70DY,-1
65,rjYYACg8p3s,N9xP9qVgLhI,-1
66,3j8mr-gcgoI,3DKRQu6X0D0,-1
67,sOnqjkJTMaA,IfsrQs19PzA,-1
68,rptV6K7nqu0,o9EKpGPBrJs,-1
69,0zezVBsfmBQ,8N6hpmL3XvE,-1
70,23aMR3FUYtA,zfwd6Lp4Acc,-1
71,GpI4czGRAf8,oFsqY_5SIic,-1
72,vGD8aQ2GKr0,QzmMB8dTwGs,-1
73,xnpCyCdsjE8,k70IbfAqzGg,-1
74,SSvhWM9s5SE,Lf48o8ZLUYo,-1
75,rYEDA3JcQqw,9UCqa-yDXUk,-1
76,TRBNuTNWHso,8nHj4RwwEHY,-1
77,U9yslccmuzQ,JyhleufwOfw,-1
78,EvDKTDL0qm4,Y_V6y1ZCg_8,-1
79,oipMgVLFJxI,eJlN9jdQFSc,-1
80,1WLU_tlIwVY,CmcjWmTmYkk,-1
81,eUYy1JcTHBc,6zu06Scy2Ug,-1
82,g1QwFChSu5g,pIE6BT3qaPA,-1
83,nLRwwiY7Fk8,fCI9A76lAnc,-1
84,igQd_41xNCE,ZDZ6V2Z0M2s,-1
85,iEuVH_16vRg,W6U9h2S_R5k,-1
86,4tDslyvh3g4,ScF6DDE2CJA,-1
87,0XbogWA-riU,WS8oYEoOpk8,-1
88,lIpVInJdQkQ,sB4cF1-um7w,-1
89,h7yRjD5yLv4,IoDZ613fEEw,-1
90,GJ_2KXRhtWI,0Acbv5w6JAk,-1
91,jskyqPEIiG4,eBzPDvxbbis,-1
92,aG5bTcWuKhs,DKYfieOnqXM,-1
93,1w7OgIMMRc4,sdPVLK-LL34,-1
94,5S8n1Xr_TjQ,AX7azR2SaNE,-1
95,eUYy1JcTHBc,I0R-BccerqY,-1
96,55XIdavZxCQ,fdCdzg25vtA,-1
97,x_znM908eA8,jo34VhfcetU,-1
98,gFzHv53UVXI,0EuYR5fFjeY,-1
99,m7K_TMUNGVo,E8HM4RewNII,-1
100,jFNgBqg841M,FETyClwhMVk,-1
101,rwIaWrVuvMQ,D5vvcRaZYOU,-1
102,PgupfwUeXYY,tCl2OJklePc,-1
103,i8ye4KmU09Q,Ndh3yVIVD98,-1
104,Mb3iPP-tHdA,cHg0iv4I62E,-1
105,Hc-V4NTOn5s,48KdTsb4_BQ,-1
106,etCWfF4Kl3A,ICjUTH4Xwk0,-1
107,aRYokc3VBC4,4URLcSTB5nY,-1
108,TwwmhcGbvt0,4XxsEbD09zs,-1
109,1DBewzgXgYk,herhzqLBwdY,-1
110,C2631w7eQFI,GufdrMaH3Yo,-1
111,cagTBBJ-2pk,IpuRJ0PV6aQ,-1
112,CgbT1u_DeTU,m-Ln-ERef8E,-1
0,qZnTHH3pUqg,yQBImEeXNZ4,-1
1,0olQRvcuLgA,3H3yuiGynYE,-1
2,lUjWJSnGVB0,vjtbafmOjcY,-1
3,ycrhIpd4ZWU,ssroSUGF_xM,-1
4,sXyvTocch0I,0CtxvL1-4bA,-1
5,1kXWmJLC3go,j8OR2vjpJws,-1
6,H-kA3UtBj4M,L0P7u5SQiVs,-1
7,NZacSRcdN88,KvvLW25Kix0,-1
8,L3hgWdYEA4I,OXB0m3uy24I,-1
9,ZA8H_Mnfilw,twly0fAKKjw,-1
10,MeXCWM_gssY,y2bK9xM7anI,-1
11,VTTyAoQm4lc,SxHdBigroa8,-1
12,4bAgETAkWm4,x5c2iRHlAHA,-1
13,HdPeHTdrBYQ,AV3JZvrwGKM,-1
14,ejjjne_Mua4,bx3D7a8jito,-1
15,1kXWmJLC3go,vskGjNt3lbI,-1
16,3WYscVe0mcY,16AALogeLvw,-1
17,Di5wQ0UwOKM,yT9Fk4ORXnQ,-1
18,P_95DOmt9Bc,BilaShsQphM,-1
19,iykanbBN1LQ,UAelcoLemRA,-1
20,1kXWmJLC3go,iYrOkWWmE0E,-1
21,hOKNau9pi24,SHcWp6LHJrs,-1
22,78qEBIKXJqQ,rU_Yu8vkDkM,-1
23,bZpdXgsI6C0,3S4CqbcNqb0,-1
24,T3_cgE8HzKo,IypZzYFuRZo,-1
25,dkUe_PmkTQU,aGUdddZf7rc,-1
26,qrO4YZeyl0I,Fw0mGvgoN-8,-1
27,xNOZMufoYJ4,YJQp7Id2ywE,-1
28,S7PfDn0KhtI,BSJsP_EBhR4,-1
29,23aMR3FUYtA,i3hD3loYVUk,-1
30,W5Tc-o9SWcU,ByZFD29ZkSM,-1
31,-nzna-QPmqM,3fHrqLwW2nk,-1
32,9cHHEnJWui8,04_jO38lp_g,-1
33,IUMT0HXFoTc,I1Xe15-Ayf4,-1
34,UPWM8pKEK08,Qrz90aO41hA,-1
35,zU6Evy3NwZQ,MdL-iATyV50,-1
36,sOnqjkJTMaA,inUMX3Hcrn0,-1
37,dxyDbscATmg,CJLDCGnSYZU,-1
38,C9iDBkJqxNg,saw8jrnDm1o,-1
39,aE2GCa-_nyU,0IfFldO4Scc,-1
40,on6jGEsPiiA,6cPh-pA90X4,-1
41,sjNjv15pweQ,OFyBkhLWjC4,-1
42,DfXYIZ_pDcA,1kp__kIMv5M,-1
43,SvlM67QT-4E,nBnfmdETZKE,-1
44,kPi-MOxR0l4,j7Fh4Y-pKtA,-1
45,dApr9iHh3yk,iZ65Fj8cwyc,-1
46,sOnqjkJTMaA,m8O-h8OQyhM,-1
47,YcLekCle120,KIekWULfXeQ,-1
48,78qEBIKXJqQ,oApDhEIj3bc,-1
49,Tr-ex1_FDsg,LVlCkhNkjBk,-1
50,OHie_ZBRBtk,FTPctpmzOIY,-1
51,jsni9t3_dHg,K5eeLDawQYg,-1
0,QE91rEmsTeU,1AIYn_3ps5M,-1
1,kiYqPSDA9BQ,s-i4fEMsjo4,-1
2,K8OnxLxfOXs,SFgkbjOvJAs,-1
3,iqadp948R7c,twa3oiqOdOE,-1
4,FZNUVBXAj6U,NKBvmTyFCa4,-1
5,r0e8Uve7cJU,U9G7cIlkmxk,-1
6,lAPhD2u1RWA,hEFpoeXfMVw,-1
7,Bf8Tda6rmi4,yDQk4A9YaiE,-1
10,UPWM8pKEK08,7a9f0KWdlgI,-1
11,hHrnx4C2_e8,TJ_05ltdcmw,-1
12,0QXMy4n8vwk,3mNrkj6We98,-1
13,C7m8Pi-UeHY,-CM_mYX7hzU,-1
14,u925g6CgKuw,1jhshQLCmcw,-1
15,y8-m-W7mgjk,21I15ApxiA4,-1
16,kieGY9dXDyM,spHpTNSaaq4,-1
17,1Jvrjd8DI-c,JhIsSaeLIlM,-1
18,TwwmhcGbvt0,uxpB7MPPSfk,-1
19,5S8n1Xr_TjQ,wNL5eXem4O8,-1
20,iqb2zGGvEsI,lwMX1Was30s,-1
21,K8OnxLxfOXs,Zda1cY1MqAM,-1
22,IgxDuav133g,FZnsWjMrnSk,-1
23,7pCu8r1Vzrc,JePtv-w8CqU,-1
24,MRhjKmS6k4c,RxwsN-QpY6Y,-1
25,l3LFML_pxlY,CtlL4Mfpr6k,-1
26,WimY82SpGhY,2mjcJcJ5VC4,-1
27,Hy70q_awGUk,xVkv0NCHi5s,-1
28,5TgzcdWt-vE,HuuP-7U9RHQ,-1
29,CvxCbCvotpc,J0ll_stAEpc,-1
30,LVqs3McHlZw,aVHygC0AtYI,-1
31,y8-m-W7mgjk,XNLHxU5n4Sw,-1
32,UdFDs_aEoJw,wq1vE6m2QZM,-1
33,xFDIrwOUdrw,-5VlAsVg4tA,-1
34,47jiJBPYaU4,u4XA2FzYQhY,-1
35,4fndeDfaWCg,yEoLQeVyFEc,-1
36,xEftAMMrlrk,OWy_vqfa0dE,-1
37,RjpzTys0s9g,0Gi6mct0RKs,-1
38,GJ_2KXRhtWI,tfovcwLJ-gQ,-1
39,7R7kPZF8wRA,uz4HsZqWy3Q,-1
40,PrPyUsqNKgw,xbrmutTCFew,-1
41,dPfBmtTUaiw,2k4EoYwR-Cc,-1
42,SvlM67QT-4E,VK5p8LS0CJA,-1
43,REoCtGPIOjs,5G3Y9iizw_g,-1
44,QKPGbEeuywc,JlLx0Jy2hIA,-1
45,_eIx5qdJE_k,FCiXfYktLM8,-1
46,j8VPmtyLqSY,b-FOdSLyuwo,-1
47,h7yRjD5yLv4,mRpnjN3pNBg,-1
48,91Hp0wR1LY4,SNEFwhKiygc,-1
49,CTsF4K3fxcg,vuIlsN32WaE,-1
50,0VfN6UmQlfI,WDSOecmbUwA,-1
51,8NZBljRfXjU,VQqV40XEmME,-1
53,KXo54Z2Rgxg,1HYQULtkYxM,-1
54,M8PAuvxCZuM,9K6FJVYA14g,-1
55,GpI4czGRAf8,ymZ87bIoa18,-1
56,zMBUYvwgQmo,VkMrchrM8sg,-1
57,-nzna-QPmqM,dYTqzcc-WNk,-1
58,JcFfzz-y7k8,LHj_WC_IzFc,-1
59,R0HUOfpQI_g,3KAM4QNiEDE,-1
60,EhtS3610D-M,qSsW5TzYTjU,-1
62,V8yQFE1kgbU,w4a2ge9N31E,-1
0,8wBuEpZZKa0,IgGylfWRI3I,-1
1,S7PfDn0KhtI,3byc2_pjH3U,-1
2,JmENgrVOwgA,6G4fG0spuCk,-1
3,maBDUEPla20,veOT249oR-E,-1
4,h8jNOoiRhMs,FNGm0li4BfI,-1
5,E9XQ2MdNgKY,JWsRz3TJDEY,-1
6,hdSuigNFZKI,Lg46A0UrDT4,-1
7,jFNgBqg841M,unZZ17vgYgo,-1
8,ZsyIl3uw4L4,U-r82Iiudhw,-1
9,iqadp948R7c,w3JxQg077EQ,-1
10,l7iUzUxQ2OQ,VDPR704zyMw,-1
11,jJLFKlQufFs,bniAlj1p3no,-1
12,QB0gC7W2sNY,WZGMJWG4CT0,-1
13,hX36V01A-FY,KvvLW25Kix0,-1
14,GoUKdLQ91Zc,kA4T9_C60jg,-1
15,xNOZMufoYJ4,WnH-XOFMThA,-1
16,nL1l0Fz5RlE,B0Pc3orNUJA,-1
17,EhtS3610D-M,x9j6DE6RnSk,-1
18,-nzna-QPmqM,S1i5coU-0_Q,-1
19,-uO9GybEmFQ,z0jsBAaeEVw,-1
20,h8jNOoiRhMs,9iA0PbxyuHk,-1
21,P4SvuMCe4eo,mq8d1fa8eXY,-1
22,bAZ-N0a9pYA,wa8_x2gi6LE,-1
23,QE91rEmsTeU,VKhgnETtVxM,-1
24,78qEBIKXJqQ,OjW0uhXFl2E,-1
25,rmHL9pS2xSw,2fabD7CqnjE,-1
26,sGT5kHpmH78,XlxlKXnBhYY,-1
27,ktvTqknDobU,2VbTg9GFSzg,-1
28,h7yRjD5yLv4,wK6Izv_-Ldc,-1
29,YsDPLL6KrmY,EjkD_7ncv1c,-1
30,ED5sAFcHTSY,Q7VK0WwAoXQ,-1
31,rbOb6Z4bnEQ,pXSGocWifAg,-1
32,V2vCr4rV9ik,_lzBThXLzX4,-1
33,ccEO4xZQpCo,WWJyJGY1T2M,-1
34,v3Gjc4ZBIRg,PDKjvWkWE5g,-1
35,9RTklYOj6Hk,8DOAIs8n_ec,-1
36,9RTklYOj6Hk,fSi3m0ncU-g,-1
37,PeYiWN-fF9w,7vCwZTpCGZw,-1
38,okF_Q56JoMc,0mEAPqxED70,-1
39,iqadp948R7c,-UHHc7POovg,-1
40,F6-W88HMqCk,63OPrfTdoA4,-1
41,w4oZXfrf18Y,eJ0zF7BPYNQ,-1
42,oNViXGfxOpw,kO304jbBwaU,-1
43,HdPeHTdrBYQ,zDff2KYay6w,-1
44,SSvhWM9s5SE,mrkt2gQPzZw,-1
45,3MteSlpxCpo,F2JGVhsKlUs,-1
46,JEp7QrOBxyQ,9DH97BfinoU,-1
47,sjNjv15pweQ,w5FhfZvya3A,-1
48,jc6nMjX9pNU,9uxfQ6PBlOU,-1
49,ZnQs5U30Zco,oPIe28JJHGM,-1
50,yA7iGxV6rt4,yulyHVRQh2g,-1
51,QdcxG65szNU,fnnNP1qAhQo,-1
52,SHYGoXwgKtk,Ks7vvSI4-1U,-1
53,kPi-MOxR0l4,UlXPdOuNU3Q,-1
54,GJ_2KXRhtWI,M8AtyaxgtOU,-1
55,svVeCQeCG98,NLPTgQE-Tdg,-1
56,K1ZJgKhdZ9U,oVGRTQDqhs8,-1
57,9D0m0SIy0SE,SheN5mPzLVI,-1
58,lUjWJSnGVB0,Ri169fuI7lw,-1
59,PeYiWN-fF9w,JrUL0DESs1U,-1
60,zcUx3I0k_Fw,Ljg-w83TUY0,-1
61,ZRt9Sn6Jiuc,v7ciNkVsx8Y,-1
62,sRdJQRIEslQ,lH5x1ChYhcI,-1
63,h7BzEdq7FQU,LA1wO1tJmTI,-1
64,fMtGunlMBps,5kUVA5YGl1Q,-1
65,qrO4YZeyl0I,NsWs97i934A,-1
66,jFNgBqg841M,mYtZ7Cll_lw,-1
67,KaW4pv-1YDA,1z4d0ZqFlKw,-1
68,1pYOGIDSRe4,7Dn1E51ZYhk,-1
0,t5K32taFIMg,z1FS746mxXc,-1
1,mtJH2bMesfc,NaQ083rNUwc,-1
2,sGT5kHpmH78,yM4gA_w2BsY,-1
3,Hy70q_awGUk,RUNvTWzNJdA,-1
4,55XIdavZxCQ,oO0Seg9akns,-1
5,pSjr6ixi4ik,3ybznoSsoAw,-1
6,K05lkpoj1FE,ulsAXrcGBBk,-1
7,H1j7IX5epMk,gQtKJbptcns,-1
8,ui29buXl83g,OS6zVznoaJs,-1
9,Qyclqo_AV2M,RUi54JTgL5s,-1
10,3Q0T-k-_r9I,7l08yyY0G7I,-1
11,h3IMZL7QDpo,CFFPIvP9UhI,-1
12,ejhRjHJBqHI,MOVsyZnriQQ,-1
13,rwIaWrVuvMQ,v4mDM9EZjB8,-1
14,tydGDofzu6w,AyWJrifNxdI,-1
15,Jz3hXvj7HGA,r9TKuZIreNE,-1
16,Jz3hXvj7HGA,goao0EplxGE,-1
17,W2EJai-3k2w,oP8SrlbpJ5A,-1
18,2wmmKgB8NFE,wmCBkySmRzU,-1
19,sgBYVkEPdLc,ZRLWN7p_kUk,-1
20,7PYJnaZ9UMg,2sYc00PJ7ek,-1
21,H1b7e_1Jbn8,7h2rtTT1EQY,-1
23,T5Cp55MvX54,OlKGfcboMb4,-1
24,KcPIADinmiA,xBzCB5Gxdn8,-1
25,9RTklYOj6Hk,2UemoquI4pM,-1
26,pw6wQjrUI34,1CfTM4qIusk,-1
27,OHie_ZBRBtk,iRMjEYlK4PU,-1
28,maBDUEPla20,Zm8GfD4VmnA,-1
29,47jiJBPYaU4,l9bEpib1roE,-1
30,JEzgW-6RrJ8,o6XxShe5r4Y,-1
31,gORyrU1xQpg,OrDIQaGQgEw,-1
32,RM_xvTaYavw,Wi9_GhUWxpg,-1
33,jskyqPEIiG4,jTmof5fPiJE,-1
34,c2fh4LiN2Ww,w2Pv_NrsFj4,-1
35,hFE2SnliiV0,6A-5CVIhNzc,-1
36,ginok11QPcs,lXd4R0Am7U0,-1
37,R8ksBmDTljI,8nxSreVXN-c,-1
39,CKLGzAce3bQ,68miNBwvl3o,-1
40,W2EJai-3k2w,2wwINVnrQbU,-1
41,RriESjp6y8Y,aLok_PESqhs,-1
42,azO4LUqOGes,5MSFdeDg_4M,-1
43,V-gGOgEGuHs,Vp-_fdy92Us,-1
44,9vmrPrYJPqI,pRce-VCwjF8,-1
45,1njqleVTIds,nyTzYEfQkwo,-1
46,wOG5EBGOktw,tfTuZJTt9g0,-1
47,XqBWvmhS-AY,_gWnRFdn5f4,-1
48,gORyrU1xQpg,R7-XNVa5Gic,-1
49,EhtS3610D-M,9JQI9hhA4VQ,-1
50,YTR50ai5ndE,XFdBjjicMCQ,-1
51,yA7iGxV6rt4,Q9tbdNEKYEQ,-1
52,MIUkUGYJW-Q,11WdAmlUozA,-1
53,7R7kPZF8wRA,K6m8m_tKdTg,-1
54,P6qFCqOy3HU,8Y0BbeUu8y8,-1
55,Jz3hXvj7HGA,GmVDKyVZsac,-1
56,FklUAoZ6KxY,m72lm8D7OzY,-1
57,Dle5XEVmwCk,BsnDyrzZrrI,-1
58,iqadp948R7c,fDhDM6YUxuk,-1
59,4bcatxnIo2Y,ja686HJFiJ8,-1
60,K05lkpoj1FE,ZVDrEOXtTMg,-1
61,F6-W88HMqCk,Xu2xVG_utRs,-1
62,JmENgrVOwgA,j9PounZ3pQM,-1
63,wPzxlhTv_-s,ZX_y2SHPkbA,-1
64,tOcJBHLIPpQ,esIj9V2cXIg,-1
65,4tDslyvh3g4,Csq_92WDqS0,-1
66,_gZzkGvyqzc,bl2uzOXBFlI,-1
