,set_id,query_id,candidate_id
29,-1,q_C20oV2s4o,AMACDIfwmBE
30,-1,ub8rPHBXd20,jrWIYmYUUvY
31,-1,q_C20oV2s4o,iBcbw98wZeE
32,-1,QoJP65nAMGA,gzCpqczpt8U
33,-1,JEp7QrOBxyQ,Z7eRU7C-ti8
34,-1,fWo4pkYi_38,1CoT5tv1m4Q
35,-1,7RfGe6MvY84,ZQPuNBJtIpg
36,-1,gBI6uM_rj_8,6SFNW5F8K9Y
37,-1,MRsDEuV9sS4,cBhtUPDBrvg
38,-1,gZoo8PSC4AM,lyxiras_5xs
39,-1,LQM4XQuLOgg,yivLt9cTaio
40,-1,I9YlTBEBwIQ,x3hHm61iSPE
41,-1,3j8mr-gcgoI,yjsf4Z5I5CQ
42,-1,5a0r1yieyp4,t9fYK2iwArc
43,-1,EssN9RBsWnA,h3B0LpSFxQA
44,-1,_KiU5P4ihIQ,jPr6nVCl6J0
45,-1,H1j7IX5epMk,1Csbp5xEfSk
46,-1,-LszhLDeOcQ,xDolE9b_d8A
47,-1,5hWILgE0ADs,chwxVNmkpDo
48,-1,xJQ1-7FBTkg,z_hs4HWbOBs
49,-1,rbOb6Z4bnEQ,wYvytwK6cLo
50,-1,JEzgW-6RrJ8,RB06WUcec80
51,-1,fm_Ij1yMTj0,GJL95hzSjpU
52,-1,IUMT0HXFoTc,t5ykmY_fFxI
53,-1,H8o_zJ25Zqo,OPRhRMhiNSI
54,-1,8NZBljRfXjU,5RTarjqWGV4
55,-1,a6HtMqVRzQg,1lv7ypjfiE4
56,-1,M8PAuvxCZuM,AURIaHwf6xA
57,-1,ginok11QPcs,0oJSLyiU6I8
58,-1,Tr-ex1_FDsg,BXM-Ul_NJ6Q
59,-1,xnpCyCdsjE8,vHx0ePQ4cZg
60,-1,W5Tc-o9SWcU,wLuqgDJJoV0
61,-1,7iZwHjfev-o,HYuyym-2g9I
62,-1,s4vx41qe_0Q,hIiSCvDcxDE
63,-1,V8yQFE1kgbU,xzEWiur8dF0
64,-1,xNOZMufoYJ4,lVa0y4i70DY
65,-1,rjYYACg8p3s,N9xP9qVgLhI
66,-1,3j8mr-gcgoI,3DKRQu6X0D0
67,-1,sOnqjkJTMaA,IfsrQs19PzA
68,-1,rptV6K7nqu0,o9EKpGPBrJs
69,-1,0zezVBsfmBQ,8N6hpmL3XvE
70,-1,23aMR3FUYtA,zfwd6Lp4Acc
71,-1,GpI4czGRAf8,oFsqY_5SIic
72,-1,vGD8aQ2GKr0,QzmMB8dTwGs
73,-1,xnpCyCdsjE8,k70IbfAqzGg
74,-1,SSvhWM9s5SE,Lf48o8ZLUYo
75,-1,rYEDA3JcQqw,9UCqa-yDXUk
76,-1,TRBNuTNWHso,8nHj4RwwEHY
77,-1,U9yslccmuzQ,JyhleufwOfw
78,-1,EvDKTDL0qm4,Y_V6y1ZCg_8
79,-1,oipMgVLFJxI,eJlN9jdQFSc
80,-1,1WLU_tlIwVY,CmcjWmTmYkk
81,-1,eUYy1JcTHBc,6zu06Scy2Ug
82,-1,g1QwFChSu5g,pIE6BT3qaPA
83,-1,nLRwwiY7Fk8,fCI9A76lAnc
84,-1,igQd_41xNCE,ZDZ6V2Z0M2s
85,-1,iEuVH_16vRg,W6U9h2S_R5k
86,-1,4tDslyvh3g4,ScF6DDE2CJA
87,-1,0XbogWA-riU,WS8oYEoOpk8
88,-1,lIpVInJdQkQ,sB4cF1-um7w
89,-1,h7yRjD5yLv4,IoDZ613fEEw
90,-1,GJ_2KXRhtWI,0Acbv5w6JAk
91,-1,jskyqPEIiG4,eBzPDvxbbis
92,-1,aG5bTcWuKhs,DKYfieOnqXM
93,-1,1w7OgIMMRc4,sdPVLK-LL34
94,-1,5S8n1Xr_TjQ,AX7azR2SaNE
95,-1,eUYy1JcTHBc,I0R-BccerqY
96,-1,55XIdavZxCQ,fdCdzg25vtA
97,-1,x_znM908eA8,jo34VhfcetU
98,-1,gFzHv53UVXI,0EuYR5fFjeY
99,-1,m7K_TMUNGVo,E8HM4RewNII
100,-1,jFNgBqg841M,FETyClwhMVk
101,-1,rwIaWrVuvMQ,D5vvcRaZYOU
102,-1,PgupfwUeXYY,tCl2OJklePc
103,-1,i8ye4KmU09Q,Ndh3yVIVD98
104,-1,Mb3iPP-tHdA,cHg0iv4I62E
105,-1,Hc-V4NTOn5s,48KdTsb4_BQ
106,-1,etCWfF4Kl3A,ICjUTH4Xwk0
107,-1,aRYokc3VBC4,4URLcSTB5nY
108,-1,TwwmhcGbvt0,4XxsEbD09zs
109,-1,1DBewzgXgYk,herhzqLBwdY
110,-1,C2631w7eQFI,GufdrMaH3Yo
111,-1,cagTBBJ-2pk,IpuRJ0PV6aQ
112,-1,CgbT1u_DeTU,m-Ln-ERef8E
0,-1,qZnTHH3pUqg,yQBImEeXNZ4
1,-1,0olQRvcuLgA,3H3yuiGynYE
2,-1,lUjWJSnGVB0,vjtbafmOjcY
3,-1,ycrhIpd4ZWU,ssroSUGF_xM
4,-1,sXyvTocch0I,0CtxvL1-4bA
5,-1,1kXWmJLC3go,j8OR2vjpJws
6,-1,H-kA3UtBj4M,L0P7u5SQiVs
7,-1,NZacSRcdN88,KvvLW25Kix0
8,-1,L3hgWdYEA4I,OXB0m3uy24I
9,-1,ZA8H_Mnfilw,twly0fAKKjw
10,-1,MeXCWM_gssY,y2bK9xM7anI
11,-1,VTTyAoQm4lc,SxHdBigroa8
12,-1,4bAgETAkWm4,x5c2iRHlAHA
13,-1,HdPeHTdrBYQ,AV3JZvrwGKM
14,-1,ejjjne_Mua4,bx3D7a8jito
15,-1,1kXWmJLC3go,vskGjNt3lbI
16,-1,3WYscVe0mcY,16AALogeLvw
17,-1,Di5wQ0UwOKM,yT9Fk4ORXnQ
18,-1,P_95DOmt9Bc,BilaShsQphM
19,-1,iykanbBN1LQ,UAelcoLemRA
20,-1,1kXWmJLC3go,iYrOkWWmE0E
21,-1,hOKNau9pi24,SHcWp6LHJrs
22,-1,78qEBIKXJqQ,rU_Yu8vkDkM
23,-1,bZpdXgsI6C0,3S4CqbcNqb0
24,-1,T3_cgE8HzKo,IypZzYFuRZo
25,-1,dkUe_PmkTQU,aGUdddZf7rc
26,-1,qrO4YZeyl0I,Fw0mGvgoN-8
27,-1,xNOZMufoYJ4,YJQp7Id2ywE
28,-1,S7PfDn0KhtI,BSJsP_EBhR4
29,-1,23aMR3FUYtA,i3hD3loYVUk
30,-1,W5Tc-o9SWcU,ByZFD29ZkSM
31,-1,-nzna-QPmqM,3fHrqLwW2nk
32,-1,9cHHEnJWui8,04_jO38lp_g
33,-1,IUMT0HXFoTc,I1Xe15-Ayf4
34,-1,UPWM8pKEK08,Qrz90aO41hA
35,-1,zU6Evy3NwZQ,MdL-iATyV50
36,-1,sOnqjkJTMaA,inUMX3Hcrn0
37,-1,dxyDbscATmg,CJLDCGnSYZU
38,-1,C9iDBkJqxNg,saw8jrnDm1o
39,-1,aE2GCa-_nyU,0IfFldO4Scc
40,-1,on6jGEsPiiA,6cPh-pA90X4
41,-1,sjNjv15pweQ,OFyBkhLWjC4
42,-1,DfXYIZ_pDcA,1kp__kIMv5M
43,-1,SvlM67QT-4E,nBnfmdETZKE
44,-1,kPi-MOxR0l4,j7Fh4Y-pKtA
45,-1,dApr9iHh3yk,iZ65Fj8cwyc
46,-1,sOnqjkJTMaA,m8O-h8OQyhM
47,-1,YcLekCle120,KIekWULfXeQ
48,-1,78qEBIKXJqQ,oApDhEIj3bc
49,-1,Tr-ex1_FDsg,LVlCkhNkjBk
50,-1,OHie_ZBRBtk,FTPctpmzOIY
51,-1,jsni9t3_dHg,K5eeLDawQYg
0,-1,QE91rEmsTeU,1AIYn_3ps5M
1,-1,kiYqPSDA9BQ,s-i4fEMsjo4
2,-1,K8OnxLxfOXs,SFgkbjOvJAs
3,-1,iqadp948R7c,twa3oiqOdOE
4,-1,FZNUVBXAj6U,NKBvmTyFCa4
5,-1,r0e8Uve7cJU,U9G7cIlkmxk
6,-1,lAPhD2u1RWA,hEFpoeXfMVw
7,-1,Bf8Tda6rmi4,yDQk4A9YaiE
10,-1,UPWM8pKEK08,7a9f0KWdlgI
11,-1,hHrnx4C2_e8,TJ_05ltdcmw
12,-1,0QXMy4n8vwk,3mNrkj6We98
13,-1,C7m8Pi-UeHY,-CM_mYX7hzU
14,-1,u925g6CgKuw,1jhshQLCmcw
15,-1,y8-m-W7mgjk,21I15ApxiA4
16,-1,kieGY9dXDyM,spHpTNSaaq4
17,-1,1Jvrjd8DI-c,JhIsSaeLIlM
18,-1,TwwmhcGbvt0,uxpB7MPPSfk
19,-1,5S8n1Xr_TjQ,wNL5eXem4O8
20,-1,iqb2zGGvEsI,lwMX1Was30s
21,-1,K8OnxLxfOXs,Zda1cY1MqAM
22,-1,IgxDuav133g,FZnsWjMrnSk
23,-1,7pCu8r1Vzrc,JePtv-w8CqU
24,-1,MRhjKmS6k4c,RxwsN-QpY6Y
25,-1,l3LFML_pxlY,CtlL4Mfpr6k
26,-1,WimY82SpGhY,2mjcJcJ5VC4
27,-1,Hy70q_awGUk,xVkv0NCHi5s
28,-1,5TgzcdWt-vE,HuuP-7U9RHQ
29,-1,CvxCbCvotpc,J0ll_stAEpc
30,-1,LVqs3McHlZw,aVHygC0AtYI
31,-1,y8-m-W7mgjk,XNLHxU5n4Sw
32,-1,UdFDs_aEoJw,wq1vE6m2QZM
33,-1,xFDIrwOUdrw,-5VlAsVg4tA
34,-1,47jiJBPYaU4,u4XA2FzYQhY
35,-1,4fndeDfaWCg,yEoLQeVyFEc
36,-1,xEftAMMrlrk,OWy_vqfa0dE
37,-1,RjpzTys0s9g,0Gi6mct0RKs
38,-1,GJ_2KXRhtWI,tfovcwLJ-gQ
39,-1,7R7kPZF8wRA,uz4HsZqWy3Q
40,-1,PrPyUsqNKgw,xbrmutTCFew
41,-1,dPfBmtTUaiw,2k4EoYwR-Cc
42,-1,SvlM67QT-4E,VK5p8LS0CJA
43,-1,REoCtGPIOjs,5G3Y9iizw_g
44,-1,QKPGbEeuywc,JlLx0Jy2hIA
45,-1,_eIx5qdJE_k,FCiXfYktLM8
46,-1,j8VPmtyLqSY,b-FOdSLyuwo
47,-1,h7yRjD5yLv4,mRpnjN3pNBg
48,-1,91Hp0wR1LY4,SNEFwhKiygc
49,-1,CTsF4K3fxcg,vuIlsN32WaE
50,-1,0VfN6UmQlfI,WDSOecmbUwA
51,-1,8NZBljRfXjU,VQqV40XEmME
53,-1,KXo54Z2Rgxg,1HYQULtkYxM
54,-1,M8PAuvxCZuM,9K6FJVYA14g
55,-1,GpI4czGRAf8,ymZ87bIoa18
56,-1,zMBUYvwgQmo,VkMrchrM8sg
57,-1,-nzna-QPmqM,dYTqzcc-WNk
58,-1,JcFfzz-y7k8,LHj_WC_IzFc
59,-1,R0HUOfpQI_g,3KAM4QNiEDE
60,-1,EhtS3610D-M,qSsW5TzYTjU
62,-1,V8yQFE1kgbU,w4a2ge9N31E
0,-1,8wBuEpZZKa0,IgGylfWRI3I
1,-1,S7PfDn0KhtI,3byc2_pjH3U
2,-1,JmENgrVOwgA,6G4fG0spuCk
3,-1,maBDUEPla20,veOT249oR-E
4,-1,h8jNOoiRhMs,FNGm0li4BfI
5,-1,E9XQ2MdNgKY,JWsRz3TJDEY
6,-1,hdSuigNFZKI,Lg46A0UrDT4
7,-1,jFNgBqg841M,unZZ17vgYgo
8,-1,ZsyIl3uw4L4,U-r82Iiudhw
9,-1,iqadp948R7c,w3JxQg077EQ
10,-1,l7iUzUxQ2OQ,VDPR704zyMw
11,-1,jJLFKlQufFs,bniAlj1p3no
12,-1,QB0gC7W2sNY,WZGMJWG4CT0
13,-1,hX36V01A-FY,KvvLW25Kix0
14,-1,GoUKdLQ91Zc,kA4T9_C60jg
15,-1,xNOZMufoYJ4,WnH-XOFMThA
16,-1,nL1l0Fz5RlE,B0Pc3orNUJA
17,-1,EhtS3610D-M,x9j6DE6RnSk
18,-1,-nzna-QPmqM,S1i5coU-0_Q
19,-1,-uO9GybEmFQ,z0jsBAaeEVw
20,-1,h8jNOoiRhMs,9iA0PbxyuHk
21,-1,P4SvuMCe4eo,mq8d1fa8eXY
22,-1,bAZ-N0a9pYA,wa8_x2gi6LE
23,-1,QE91rEmsTeU,VKhgnETtVxM
24,-1,78qEBIKXJqQ,OjW0uhXFl2E
25,-1,rmHL9pS2xSw,2fabD7CqnjE
26,-1,sGT5kHpmH78,XlxlKXnBhYY
27,-1,ktvTqknDobU,2VbTg9GFSzg
28,-1,h7yRjD5yLv4,wK6Izv_-Ldc
29,-1,YsDPLL6KrmY,EjkD_7ncv1c
30,-1,ED5sAFcHTSY,Q7VK0WwAoXQ
31,-1,rbOb6Z4bnEQ,pXSGocWifAg
32,-1,V2vCr4rV9ik,_lzBThXLzX4
33,-1,ccEO4xZQpCo,WWJyJGY1T2M
34,-1,v3Gjc4ZBIRg,PDKjvWkWE5g
35,-1,9RTklYOj6Hk,8DOAIs8n_ec
36,-1,9RTklYOj6Hk,fSi3m0ncU-g
37,-1,PeYiWN-fF9w,7vCwZTpCGZw
38,-1,okF_Q56JoMc,0mEAPqxED70
39,-1,iqadp948R7c,-UHHc7POovg
40,-1,F6-W88HMqCk,63OPrfTdoA4
41,-1,w4oZXfrf18Y,eJ0zF7BPYNQ
42,-1,oNViXGfxOpw,kO304jbBwaU
43,-1,HdPeHTdrBYQ,zDff2KYay6w
44,-1,SSvhWM9s5SE,mrkt2gQPzZw
45,-1,3MteSlpxCpo,F2JGVhsKlUs
46,-1,JEp7QrOBxyQ,9DH97BfinoU
47,-1,sjNjv15pweQ,w5FhfZvya3A
48,-1,jc6nMjX9pNU,9uxfQ6PBlOU
49,-1,ZnQs5U30Zco,oPIe28JJHGM
50,-1,yA7iGxV6rt4,yulyHVRQh2g
51,-1,QdcxG65szNU,fnnNP1qAhQo
52,-1,SHYGoXwgKtk,Ks7vvSI4-1U
53,-1,kPi-MOxR0l4,UlXPdOuNU3Q
54,-1,GJ_2KXRhtWI,M8AtyaxgtOU
55,-1,svVeCQeCG98,NLPTgQE-Tdg
56,-1,K1ZJgKhdZ9U,oVGRTQDqhs8
57,-1,9D0m0SIy0SE,SheN5mPzLVI
58,-1,lUjWJSnGVB0,Ri169fuI7lw
59,-1,PeYiWN-fF9w,JrUL0DESs1U
60,-1,zcUx3I0k_Fw,Ljg-w83TUY0
61,-1,ZRt9Sn6Jiuc,v7ciNkVsx8Y
62,-1,sRdJQRIEslQ,lH5x1ChYhcI
63,-1,h7BzEdq7FQU,LA1wO1tJmTI
64,-1,fMtGunlMBps,5kUVA5YGl1Q
65,-1,qrO4YZeyl0I,NsWs97i934A
66,-1,jFNgBqg841M,mYtZ7Cll_lw
67,-1,KaW4pv-1YDA,1z4d0ZqFlKw
68,-1,1pYOGIDSRe4,7Dn1E51ZYhk
0,-1,t5K32taFIMg,z1FS746mxXc
1,-1,mtJH2bMesfc,NaQ083rNUwc
2,-1,sGT5kHpmH78,yM4gA_w2BsY
3,-1,Hy70q_awGUk,RUNvTWzNJdA
4,-1,55XIdavZxCQ,oO0Seg9akns
5,-1,pSjr6ixi4ik,3ybznoSsoAw
6,-1,K05lkpoj1FE,ulsAXrcGBBk
7,-1,H1j7IX5epMk,gQtKJbptcns
8,-1,ui29buXl83g,OS6zVznoaJs
9,-1,Qyclqo_AV2M,RUi54JTgL5s
10,-1,3Q0T-k-_r9I,7l08yyY0G7I
11,-1,h3IMZL7QDpo,CFFPIvP9UhI
12,-1,ejhRjHJBqHI,MOVsyZnriQQ
13,-1,rwIaWrVuvMQ,v4mDM9EZjB8
14,-1,tydGDofzu6w,AyWJrifNxdI
15,-1,Jz3hXvj7HGA,r9TKuZIreNE
16,-1,Jz3hXvj7HGA,goao0EplxGE
17,-1,W2EJai-3k2w,oP8SrlbpJ5A
18,-1,2wmmKgB8NFE,wmCBkySmRzU
19,-1,sgBYVkEPdLc,ZRLWN7p_kUk
20,-1,7PYJnaZ9UMg,2sYc00PJ7ek
21,-1,H1b7e_1Jbn8,7h2rtTT1EQY
23,-1,T5Cp55MvX54,OlKGfcboMb4
24,-1,KcPIADinmiA,xBzCB5Gxdn8
25,-1,9RTklYOj6Hk,2UemoquI4pM
26,-1,pw6wQjrUI34,1CfTM4qIusk
27,-1,OHie_ZBRBtk,iRMjEYlK4PU
28,-1,maBDUEPla20,Zm8GfD4VmnA
29,-1,47jiJBPYaU4,l9bEpib1roE
30,-1,JEzgW-6RrJ8,o6XxShe5r4Y
31,-1,gORyrU1xQpg,OrDIQaGQgEw
32,-1,RM_xvTaYavw,Wi9_GhUWxpg
33,-1,jskyqPEIiG4,jTmof5fPiJE
34,-1,c2fh4LiN2Ww,w2Pv_NrsFj4
35,-1,hFE2SnliiV0,6A-5CVIhNzc
36,-1,ginok11QPcs,lXd4R0Am7U0
37,-1,R8ksBmDTljI,8nxSreVXN-c
39,-1,CKLGzAce3bQ,68miNBwvl3o
40,-1,W2EJai-3k2w,2wwINVnrQbU
41,-1,RriESjp6y8Y,aLok_PESqhs
42,-1,azO4LUqOGes,5MSFdeDg_4M
43,-1,V-gGOgEGuHs,Vp-_fdy92Us
44,-1,9vmrPrYJPqI,pRce-VCwjF8
45,-1,1njqleVTIds,nyTzYEfQkwo
46,-1,wOG5EBGOktw,tfTuZJTt9g0
47,-1,XqBWvmhS-AY,_gWnRFdn5f4
48,-1,gORyrU1xQpg,R7-XNVa5Gic
49,-1,EhtS3610D-M,9JQI9hhA4VQ
50,-1,YTR50ai5ndE,XFdBjjicMCQ
51,-1,yA7iGxV6rt4,Q9tbdNEKYEQ
52,-1,MIUkUGYJW-Q,11WdAmlUozA
53,-1,7R7kPZF8wRA,K6m8m_tKdTg
54,-1,P6qFCqOy3HU,8Y0BbeUu8y8
55,-1,Jz3hXvj7HGA,GmVDKyVZsac
56,-1,FklUAoZ6KxY,m72lm8D7OzY
57,-1,Dle5XEVmwCk,BsnDyrzZrrI
58,-1,iqadp948R7c,fDhDM6YUxuk
59,-1,4bcatxnIo2Y,ja686HJFiJ8
60,-1,K05lkpoj1FE,ZVDrEOXtTMg
61,-1,F6-W88HMqCk,Xu2xVG_utRs
62,-1,JmENgrVOwgA,j9PounZ3pQM
63,-1,wPzxlhTv_-s,ZX_y2SHPkbA
64,-1,tOcJBHLIPpQ,esIj9V2cXIg
65,-1,4tDslyvh3g4,Csq_92WDqS0
66,-1,_gZzkGvyqzc,bl2uzOXBFlI
